"Country","Region","Year","Indicator","Phosphorus (kg)","Nitrogen (kg)","Pollutant","Total emissions including LULUCF (Tonnes of CO2 equivalent)","Total emissions yearly diff (Tonnes of CO2 equivalent)","Agriculture (Tonnes of CO2 equivalent)","Total emissions including LULUCF (Index 1990=100)","Total emissions including LULUCF per capita (kg/per capita)"
"Japan","Asia",2013,"Balance per hectare",58.795,180.019,"Greenhouse gases",1340696.67,18998.28,32782.1,110.716,10.522
"Japan","Asia",2014,"Balance per hectare",58.893,175.389,"Greenhouse gases",1294776.55,-45920.1199999999,32373.6,106.868,10.176
"Japan","Asia",2015,"Balance per hectare",58.089,172.269,"Greenhouse gases",1261703.75,-33072.8,32118.87,103.821,9.927
"Japan","Asia",2016,"Balance per hectare",56.794,179.295,"Greenhouse gases",1247860.93,-13842.8200000001,32142.07,102.428,9.831
"Russia","Europe",1992,"Balance per hectare",4.906,24.038,"Greenhouse gases",2481680.17,-487556.68,225513.48,79.727,16.707
"Russia","Europe",1993,"Balance per hectare",3.588,21.287,"Greenhouse gases",2286900.94,-194779.23,208701.71,75.337,15.404
"Russia","Europe",1994,"Balance per hectare",2.301,16.351,"Greenhouse gases",1940655.87,-346245.07,186423.78,67.038,13.077
"Russia","Europe",1995,"Balance per hectare",2.201,15.852,"Greenhouse gases",1811559.52,-129096.35,165439.98,65.393,12.209
"Russia","Europe",1996,"Balance per hectare",1.787,13.421,"Greenhouse gases",1693785.73,-117773.79,153609.31,63.774,11.432
"Russia","Europe",1997,"Balance per hectare",0.881,9.054,"Greenhouse gases",1500686.28,-193099.45,141352.87,60.059,10.146
"Russia","Europe",1998,"Balance per hectare",1.222,11.02,"Greenhouse gases",1459645.77,-41040.51,127449.64,59.055,9.884
"Russia","Europe",1999,"Balance per hectare",0.702,9.503,"Greenhouse gases",1444050.24,-15595.53,120539.93,60.018,9.809
"Russia","Europe",2000,"Balance per hectare",0.591,8.166,"Greenhouse gases",1421744.11,-22306.1299999999,120764.27,59.844,9.698
"Russia","Europe",2001,"Balance per hectare",0.244,6.569,"Greenhouse gases",1404382.37,-17361.74,118229.66,60.905,9.621
"Russia","Europe",2002,"Balance per hectare",0.197,5.456,"Greenhouse gases",1358516.06,-45866.3100000001,117030.51,60.27,9.349
"Russia","Europe",2003,"Balance per hectare",0.512,6.825,"Greenhouse gases",1386494.14,27978.0799999998,114733.86,61.269,9.591
"Russia","Europe",2004,"Balance per hectare",0.317,5.497,"Greenhouse gases",1408500.41,22006.27,111625.08,61.663,9.793
"Russia","Europe",2005,"Balance per hectare",0.129,4.526,"Greenhouse gases",1430913.66,22413.25,106750.44,62.231,9.998
"Russia","Europe",2006,"Balance per hectare",0.114,4.231,"Greenhouse gases",1490744.16,59830.5,104694.36,64.112,10.462
"Russia","Europe",2007,"Balance per hectare",0.209,5.138,"Greenhouse gases",1471162.34,-19581.8199999998,106946.09,64.111,10.352
"Russia","Europe",2008,"Balance per hectare",-0.184,3.668,"Greenhouse gases",1463363.81,-7798.53000000003,110781.2,65.038,10.309
"Russia","Europe",2009,"Balance per hectare",0.035,4.883,"Greenhouse gases",1255332.96,-208030.85,108827.03,60.792,8.846
"Russia","Europe",2010,"Balance per hectare",0.761,8.879,"Greenhouse gases",1321327.29,65994.3300000001,105420.26,63.772,9.28
"Russia","Europe",2011,"Balance per hectare",-0.001,5.067,"Greenhouse gases",1425390.51,104063.22,108071.43,65.562,9.97
"Russia","Europe",2012,"Balance per hectare",0.567,8.068,"Greenhouse gases",1439469.57,14079.0600000001,107099.41,66.348,10.052
"Russia","Europe",2013,"Balance per hectare",-0.012,5.374,"Greenhouse gases",1429172.92,-10296.6500000001,109566.79,64.48,9.959
"Russia","Europe",2014,"Balance per hectare",-0.088,4.271,"Greenhouse gases",1380210.77,-48962.1499999999,109447.17,64.348,9.597
"Russia","Europe",2015,"Balance per hectare",-0.066,5.849,"Greenhouse gases",1450053.37,69842.6000000001,110545.43,64.212,9.904
"Russia","Europe",2016,"Balance per hectare",-0.107,5.77,"Greenhouse gases",1418657.76,-31395.6100000001,114254.25,64.232,9.672
"Russia","Europe",2017,"Balance per hectare",-0.208,3.256,"Greenhouse gases",1479737.13,61079.3699999999,115168.65,65.77,10.077
"Russia","Europe",2018,"Balance per hectare",0.186,6.718,"Greenhouse gases",1567952.66,88215.53,114800.55,67.746,10.679
"Russia","Europe",2019,"Balance per hectare",0.271,6.806,"Greenhouse gases",1586015.7,18063.04,116449.89,67.471,10.807
"Russia","Europe",2020,"Balance per hectare",0.468,8.589,"Greenhouse gases",1503801.98,-82213.72,118805.28,65.097,10.268
"South Africa","Africa",1990,"Balance per hectare",0.714,-6.29,"Greenhouse gases",330366.99,0,40473.85,100,8.977
"South Africa","Africa",1994,"Balance per hectare",0.315,-7.161,"Greenhouse gases",361221.2,30854.21,35455.52,109.353,8.905
"South Africa","Africa",2000,"Balance per hectare",0.216,-6.277,"Greenhouse gases",444396.95,83175.75,681.37,133.865,9.883
"South Africa","Africa",2001,"Balance per hectare",0.425,-6.123,"Greenhouse gases",457600.23,13203.28,815.101,135.028,10.041
"South Africa","Africa",2002,"Balance per hectare",0.409,-5.639,"Greenhouse gases",472534.14,14933.91,1022.275,138.608,10.182
"South Africa","Africa",2003,"Balance per hectare",0.346,-5.913,"Greenhouse gases",482791.43,10257.29,945.208,144.189,10.302
"South Africa","Africa",2004,"Balance per hectare",0.444,-5.976,"Greenhouse gases",506589.47,23798.04,1021.441,148.295,10.693
"South Africa","Africa",2005,"Balance per hectare",0.051,-7.085,"Greenhouse gases",520505.03,13915.5600000001,622.466,147.407,10.862
"South Africa","Africa",2006,"Balance per hectare",0.354,-5.821,"Greenhouse gases",514503.76,-6001.27000000002,839.046,146.309,10.611
"South Africa","Africa",2007,"Balance per hectare",0.406,-5.356,"Greenhouse gases",537626.51,23122.75,1009.424,154.024,10.95
"South Africa","Africa",2008,"Balance per hectare",0.237,-6.4,"Greenhouse gases",546176.9,8550.39000000001,1139.114,153.274,10.977
"South Africa","Africa",2009,"Balance per hectare",0.25,-6.44,"Greenhouse gases",551913.26,5736.35999999999,1081.935,160.803,10.936
"South Africa","Africa",2010,"Balance per hectare",0.242,-6.456,"Greenhouse gases",526248.69,-25664.5700000001,1160.7,151.489,10.273
"South Africa","Africa",2011,"Balance per hectare",0.311,-6.253,"Greenhouse gases",517322.43,-8926.25999999995,1299.524,150.874,9.945
"South Africa","Africa",2012,"Balance per hectare",0.328,-6.144,"Greenhouse gases",529064.2,11741.77,1422.153,154.252,10.015
"South Africa","Africa",2013,"Balance per hectare",0.094,-6.147,"Greenhouse gases",519233.76,-9830.43999999994,1288.339,154.065,9.678
"South Africa","Africa",2014,"Balance per hectare",0.335,-5.474,"Greenhouse gases",503361.75,-15872.01,1442.476,147.943,9.238
"South Africa","Africa",2015,"Balance per hectare",0.628,-6.162,"Greenhouse gases",495477.39,-7884.35999999999,1271.832,148.399,8.957
"South Africa","Africa",2016,"Balance per hectare",0.52,-5.042,"Greenhouse gases",479260.11,-16217.28,1630.817,147.593,8.537
"South Africa","Africa",2017,"Balance per hectare",-0.038,-4.685,"Greenhouse gases",479958.4,698.290000000037,1901.7,143.472,8.422
"South Africa","Africa",2018,"Balance per hectare",0.328,-6.209,"Greenhouse gases",490282.64,10324.24,1514.51,145.976,8.474
"South Africa","Africa",2019,"Balance per hectare",0.309,-6.525,"Greenhouse gases",475861.86,-14420.78,1519.785,143.272,8.103
"South Africa","Africa",2020,"Balance per hectare",-0.004,-6.047,"Greenhouse gases",442022.9,-33838.96,1526.92,134.968,7.424
"Spain","Europe",1990,"Balance per hectare",5,30,"Greenhouse gases",253814.28,0,33022.58,100,6.531
"Spain","Europe",1991,"Balance per hectare",4,29,"Greenhouse gases",261369.91,7555.63,31639.5,102.688,6.712
"Spain","Europe",1992,"Balance per hectare",4,29,"Greenhouse gases",270608.59,9238.68000000002,31753.3,105.952,6.912
"Spain","Europe",1993,"Balance per hectare",3,24,"Greenhouse gases",259342.48,-11266.11,30833.98,102.441,6.59
"Spain","Europe",1994,"Balance per hectare",5,32,"Greenhouse gases",276732.54,17390.06,32367.44,108.055,6.997
"Spain","Europe",1995,"Balance per hectare",6,34,"Greenhouse gases",290576.25,13843.71,32792.49,113.66,7.316
"Spain","Europe",1996,"Balance per hectare",5,33,"Greenhouse gases",281301.92,-9274.33000000002,35383.43,110.717,7.053
"Spain","Europe",1997,"Balance per hectare",5,30,"Greenhouse gases",295436.2,14134.28,35338.72,115.609,7.377
"Spain","Europe",1998,"Balance per hectare",6,33,"Greenhouse gases",304316.7,8880.5,36276.35,118.933,7.567
"Spain","Europe",1999,"Balance per hectare",7,39,"Greenhouse gases",326925.7,22609,36904.4,128.033,8.098
"Spain","Europe",2000,"Balance per hectare",4.9,40.2,"Greenhouse gases",339879.56,12953.86,38754.16,133.216,8.381
"Spain","Europe",2001,"Balance per hectare",6.7,40.5,"Greenhouse gases",336738.08,-3141.47999999998,38446.11,132.787,8.26
"Spain","Europe",2002,"Balance per hectare",6.1,35.5,"Greenhouse gases",356375.7,19637.62,37980.18,139.28,8.603
"Spain","Europe",2003,"Balance per hectare",5.8,39.5,"Greenhouse gases",364050.48,7674.77999999997,38903.98,141.785,8.628
"Spain","Europe",2004,"Balance per hectare",5.3,35.8,"Greenhouse gases",378957.54,14907.06,37973.69,147.228,8.842
"Spain","Europe",2005,"Balance per hectare",6,38.3,"Greenhouse gases",394377.96,15420.42,35896.95,152.501,9.032
"Spain","Europe",2006,"Balance per hectare",4.2,35.7,"Greenhouse gases",385336.34,-9041.62,35150.18,150.185,8.686
"Spain","Europe",2007,"Balance per hectare",4.9,34.5,"Greenhouse gases",398664.57,13328.23,35867.81,153.916,8.813
"Spain","Europe",2008,"Balance per hectare",1.1,26.8,"Greenhouse gases",365116.79,-33547.78,32961.15,142.218,7.94
"Spain","Europe",2009,"Balance per hectare",2.8,31.1,"Greenhouse gases",328155.12,-36961.67,33482,128.536,7.077
"Spain","Europe",2010,"Balance per hectare",3.2,35.2,"Greenhouse gases",310507.42,-17647.7,33208.2,123.267,6.669
"Spain","Europe",2011,"Balance per hectare",2.4,29.5,"Greenhouse gases",311071.32,563.900000000023,32688.33,123.26,6.656
"Spain","Europe",2012,"Balance per hectare",4.5,33.6,"Greenhouse gases",306463.85,-4607.47000000003,31623.81,120.785,6.553
"Spain","Europe",2013,"Balance per hectare",2.9,28.7,"Greenhouse gases",280190.48,-26273.37,31338.11,111.38,6.014
"Spain","Europe",2014,"Balance per hectare",3.8,39.4,"Greenhouse gases",279804.26,-386.219999999972,32621.16,111.896,6.023
"Spain","Europe",2015,"Balance per hectare",3.9,38.5,"Greenhouse gases",289064.89,9260.63,33236.25,115.958,6.228
"Spain","Europe",2016,"Balance per hectare",6.9,39,"Greenhouse gases",276861.91,-12202.98,33305.31,111.796,5.96
"Spain","Europe",2017,"Balance per hectare",8.3,49.3,"Greenhouse gases",289396.86,12534.95,34084.83,116.334,6.219
"United States","North America",1990,"Balance per hectare",2.776,32.222,"Greenhouse gases",5606376.53,0,548049.16,100,22.459
"United States","North America",1991,"Balance per hectare",2.944,34.153,"Greenhouse gases",5531222.09,-75154.4400000004,540745.92,98.938,21.864
"United States","North America",1992,"Balance per hectare",2.485,31.317,"Greenhouse gases",5652355.92,121133.83,543748.62,100.733,22.035
"United States","North America",1993,"Balance per hectare",3.572,36.8,"Greenhouse gases",5776447.2,124091.28,561732.36,102.346,22.224
"United States","North America",1994,"Balance per hectare",2.823,33.93,"Greenhouse gases",5871586.58,95139.3799999999,566157.53,103.974,22.315
"United States","North America",1995,"Balance per hectare",3.558,37.091,"Greenhouse gases",5973118.28,101531.7,572213.84,105.158,22.432
"United States","North America",1996,"Balance per hectare",3.279,36.193,"Greenhouse gases",6157175.36,184057.08,577540.93,108.265,22.856
"United States","North America",1997,"Balance per hectare",3.154,34.781,"Greenhouse gases",6229354.09,72178.7299999995,566768.31,109.124,22.848
"United States","North America",1998,"Balance per hectare",3.076,34.139,"Greenhouse gases",6274639.2,45285.1100000003,574997.06,109.825,22.746
"United States","North America",1999,"Balance per hectare",2.869,35.512,"Greenhouse gases",6328900.89,54261.6899999995,571724.9,110.521,22.681
"United States","North America",2000,"Balance per hectare",2.822,34.364,"Greenhouse gases",6533374.78,204473.890000001,564996.91,113.593,23.155
"United States","North America",2001,"Balance per hectare",2.895,33.215,"Greenhouse gases",6410951.95,-122422.83,573120.99,111.811,22.497
"United States","North America",2002,"Balance per hectare",3.611,36.175,"Greenhouse gases",6496664.71,85712.7599999998,577240.26,112.423,22.587
"United States","North America",2003,"Balance per hectare",2.853,35.521,"Greenhouse gases",6524558.97,27894.2599999998,576707.5,113.339,22.49
"United States","North America",2004,"Balance per hectare",2.845,33.329,"Greenhouse gases",6754775.29,230216.32,579374.34,115.061,23.069
"United States","North America",2005,"Balance per hectare",2.916,33.098,"Greenhouse gases",6696263.74,-58511.5499999998,577719.13,115.261,22.66
"United States","North America",2006,"Balance per hectare",3.026,33.637,"Greenhouse gases",6589491.65,-106772.09,574740.6,114.191,22.084
"United States","North America",2007,"Balance per hectare",2.829,34.973,"Greenhouse gases",6737347.32,147855.67,594020.13,115.786,22.366
"United States","North America",2008,"Balance per hectare",2.497,33.659,"Greenhouse gases",6531127.3,-206220.02,586175.65,112.443,21.477
"United States","North America",2009,"Balance per hectare",1.048,28.987,"Greenhouse gases",6120284.54,-410842.76,585703.91,105.448,19.951
"United States","North America",2010,"Balance per hectare",2.121,31.437,"Greenhouse gases",6307176.8,186892.26,590985.63,108.8,20.39
"United States","North America",2011,"Balance per hectare",2.584,33.891,"Greenhouse gases",6115978.54,-191198.26,582369.36,106.472,19.629
"United States","North America",2012,"Balance per hectare",2.581,34.45,"Greenhouse gases",5884941.23,-231037.31,572600.86,102.824,18.749
"United States","North America",2013,"Balance per hectare",2.265,30.472,"Greenhouse gases",6092439.67,207498.439999999,597546.16,105.462,19.276
"United States","North America",2014,"Balance per hectare",1.849,27.666,"Greenhouse gases",6129688.87,37249.2000000002,603008.19,106.338,19.252
"United States","North America",2015,"Balance per hectare",1.57,27.535,"Greenhouse gases",6065495.12,-64193.75,604944.41,103.854,18.911
"United States","North America",2016,"Balance per hectare",1.256,24.832,"Greenhouse gases",5763094.6,-302400.52,601754.03,101.404,17.838
"United States","North America",2017,"Balance per hectare",2.812,27.037,"Greenhouse gases",5787628.43,24533.8300000001,613096.61,101.148,17.801
"United States","North America",2018,"Balance per hectare",2.946,27.518,"Greenhouse gases",5989701.89,202073.46,629494.02,104.123,18.326
"United States","North America",2019,"Balance per hectare",3.469,30.534,"Greenhouse gases",5913871.79,-75830.0999999996,614462.11,102.013,18.012
